Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-01 00:00:00-04:00,24.5040738762961,24.656446012983068,24.384024543053236,24.64028549194336,106806000,0.0,0.0
2016-09-02 00:00:00-04:00,24.864217802709085,24.933478168834892,24.66105676283194,24.871145248413086,107210000,0.0,0.0
2016-09-06 00:00:00-04:00,24.910391922634645,25.002738490182242,24.820354503650915,24.86421775817871,107521600,0.0,0.0
2016-09-07 00:00:00-04:00,24.89423356173748,25.108938601303432,24.718775244335394,25.016592025756836,169457200,0.0,0.0
2016-09-08 00:00:00-04:00,24.760331500709615,24.76494803694482,24.296291228353432,24.360933303833008,212008000,0.0,0.0
2016-09-09 00:00:00-04:00,24.157769593112537,24.407104795204862,23.809162139892578,23.809162139892578,186228000,0.0,0.0
2016-09-12 00:00:00-04:00,23.698347486568423,24.407104607563316,23.670642988316402,24.34246253967285,181171200,0.0,0.0
2016-09-13 00:00:00-04:00,24.820352589219464,25.11586017348741,24.75801791235299,24.921932220458984,248704800,0.0,0.0
2016-09-14 00:00:00-04:00,25.102012800904657,26.094733639711762,25.07199915120553,25.803842544555664,443554800,0.0,0.0
2016-09-15 00:00:00-04:00,26.28634960731693,26.71806878613124,26.200928726408918,26.681129455566406,359934400,0.0,0.0
2016-09-16 00:00:00-04:00,26.57724296907896,26.810415908317886,26.327907750297072,26.531068801879883,319547600,0.0,0.0
2016-09-19 00:00:00-04:00,26.59340582456691,26.82196224785607,26.145526050875528,26.221712112426758,188092000,0.0,0.0
2016-09-20 00:00:00-04:00,26.099356790900945,26.346382912506506,25.97468915550682,26.219406127929688,138057200,0.0,0.0
2016-09-21 00:00:00-04:00,26.284045144650943,26.316366183975152,25.958525602495836,26.214786529541016,144012800,0.0,0.0
2016-09-22 00:00:00-04:00,26.39947257252957,26.535684148916722,26.318669990620677,26.461807250976562,124296000,0.0,0.0
2016-09-23 00:00:00-04:00,26.415632877945274,26.50105375606057,25.753049950219822,26.02085304260254,209924800,0.0,0.0
2016-09-26 00:00:00-04:00,25.773831562402552,26.177846301571268,25.75305450698597,26.060104370117188,119477600,0.0,0.0
2016-09-27 00:00:00-04:00,26.087808302702864,26.129364173993608,25.935436187515332,26.108585357666016,98429600,0.0,0.0
2016-09-28 00:00:00-04:00,26.24710513100272,26.466426700526785,26.187079594391058,26.30712890625,118564400,0.0,0.0
2016-09-29 00:00:00-04:00,26.124743710444108,26.272497505851632,25.810766454862073,25.898494720458984,143548000,0.0,0.0
2016-09-30 00:00:00-04:00,25.963138391211988,26.173226877857882,25.810768050872976,26.099349975585938,145516400,0.0,0.0
2016-10-03 00:00:00-04:00,26.020852851693874,26.09934804531985,25.92158060648006,25.976987838745117,86807200,0.0,0.0
2016-10-04 00:00:00-04:00,26.101659979146856,26.39024193278633,26.002387716640296,26.08780860900879,118947200,0.0,0.0
2016-10-05 00:00:00-04:00,26.18015256223271,26.240178095755006,26.01623824035946,26.099349975585938,85812400,0.0,0.0
2016-10-06 00:00:00-04:00,26.249412721688135,26.397166534981178,26.11781942668138,26.293277740478516,115117200,0.0,0.0
2016-10-07 00:00:00-04:00,26.390245466449308,26.447961864905448,26.205554048208473,26.332529067993164,97433600,0.0,0.0
2016-10-10 00:00:00-04:00,26.554151536834453,26.953549664464433,26.484892937127555,26.79194450378418,144944000,0.0,0.0
2016-10-11 00:00:00-04:00,27.172875055261226,27.40143322235786,26.82657672357295,26.84966468811035,256164000,0.0,0.0
2016-10-12 00:00:00-04:00,27.0920746976231,27.237521136199643,26.95355570579769,27.089765548706055,150347200,0.0,0.0
2016-10-13 00:00:00-04:00,26.962789718116028,27.112852688587306,26.715763632459424,27.006654739379883,140769600,0.0,0.0
2016-10-14 00:00:00-04:00,27.214433694903065,27.281384923872924,27.041284511438985,27.15671730041504,142608800,0.0,0.0
2016-10-17 00:00:00-04:00,27.087455832633296,27.205195996813092,26.96047907357933,27.138246536254883,94499600,0.0,0.0
2016-10-18 00:00:00-04:00,27.283688178315384,27.29061386233935,27.11515556782065,27.119773864746094,98214000,0.0,0.0
2016-10-19 00:00:00-04:00,27.068984740918157,27.18672666026535,26.27249932728761,27.038972854614258,80138400,0.0,0.0
2016-10-20 00:00:00-04:00,26.978949281732163,27.098998597038403,26.856590817661065,27.025121688842773,96503200,0.0,0.0
2016-10-21 00:00:00-04:00,26.967409710167605,26.990497678863697,26.845051226083072,26.918928146362305,92770800,0.0,0.0
2016-10-24 00:00:00-04:00,27.03435822187271,27.182112047551534,27.011272016866247,27.161334991455078,94154800,0.0,0.0
2016-10-25 00:00:00-04:00,27.230591998920662,27.325247723633083,27.082838181964462,27.29985237121582,192516000,0.0,0.0
2016-10-26 00:00:00-04:00,26.390243307204997,26.711146315455746,26.159377732269807,26.68575096130371,264536800,0.0,0.0
2016-10-27 00:00:00-04:00,26.639573949386556,26.748081032681903,26.34175719779855,26.429487228393555,138248000,0.0,0.0
2016-10-28 00:00:00-04:00,26.288662321770687,26.598021331075476,26.19169744656721,26.254032135009766,151446800,0.0,0.0
2016-10-31 00:00:00-04:00,26.237868265273292,26.371770697587515,26.133977718258087,26.212472915649414,105677600,0.0,0.0
2016-11-01 00:00:00-04:00,26.19400990564196,26.26557767565828,25.517573649370107,25.73920440673828,175303200,0.0,0.0
2016-11-02 00:00:00-04:00,25.718423880973607,25.93774545966181,25.679177158280257,25.762287139892578,113326800,0.0,0.0
2016-11-03 00:00:00-04:00,25.75300384838128,25.86438726381301,25.421171065461497,25.48614501953125,107730400,0.1425,0.0
2016-11-04 00:00:00-04:00,25.184479214348542,25.58360697145412,25.087018279355096,25.25641441345215,123348000,0.0,0.0
2016-11-07 00:00:00-05:00,25.54416366809183,25.64394562657687,25.400291471780783,25.62074089050293,130240000,0.0,0.0
2016-11-08 00:00:00-05:00,25.597533939890383,25.924726555202,25.45598275076508,25.77157211303711,97016800,0.0,0.0
2016-11-09 00:00:00-05:00,25.497748405658953,25.831902217747526,25.07309666827193,25.729799270629883,236705600,0.0,0.0
2016-11-10 00:00:00-05:00,25.778530800724965,25.778530800724965,24.55794447543885,25.01276397705078,228538000,0.0,0.0
2016-11-11 00:00:00-05:00,24.857291675281484,25.263380727898976,24.7250227403881,25.161277770996094,136575600,0.0,0.0
2016-11-14 00:00:00-05:00,24.994195827916244,25.017400557894145,24.151851913907183,24.530094146728516,204702000,0.0,0.0
2016-11-15 00:00:00-05:00,24.729663239147087,24.987239868290825,24.63452329500278,24.854970932006836,129058000,0.0,0.0
2016-11-16 00:00:00-05:00,24.759822229394732,25.578963125811253,24.736617501060483,25.523269653320312,235362000,0.0,0.0
2016-11-17 00:00:00-05:00,25.48150342465961,25.606811096859374,25.254094581725127,25.51399040222168,110528000,0.0,0.0
2016-11-18 00:00:00-05:00,25.460627614161133,25.650909300648262,25.446705125279262,25.53952407836914,113715600,0.0,0.0
2016-11-21 00:00:00-05:00,25.553443760529785,25.98737777676372,25.52791802187982,25.927045822143555,117058400,0.0,0.0
2016-11-22 00:00:00-05:00,25.978096928294182,26.087161131962606,25.850469998577722,25.94329071044922,103862000,0.0,0.0
2016-11-23 00:00:00-05:00,25.841182055050115,25.875990035631354,25.602169969683658,25.811016082763672,109705600,0.0,0.0
2016-11-25 00:00:00-05:00,25.787813132335064,25.959532054734563,25.746043903968655,25.940967559814453,45903600,0.0,0.0
2016-11-28 00:00:00-05:00,25.857428486177312,26.098761603158003,25.848146238938714,25.889915466308594,108776000,0.0,0.0
2016-11-29 00:00:00-05:00,25.70659855062702,25.996662177115244,25.541842623230654,25.86439323425293,114115200,0.0,0.0
2016-11-30 00:00:00-05:00,25.89687850414901,26.036108681563324,25.588250401101984,25.646263122558594,144649200,0.0,0.0
2016-12-01 00:00:00-05:00,25.611457273550936,25.743726209553838,25.300508161469164,25.407251358032227,148347600,0.0,0.0
2016-12-02 00:00:00-05:00,25.332990106114316,25.54647645678245,25.258733907168555,25.50238800048828,106112000,0.0,0.0
2016-12-05 00:00:00-05:00,25.525594027829424,25.532555270208174,25.11950503193214,25.319068908691406,137298000,0.0,0.0
2016-12-06 00:00:00-05:00,25.409568227258955,25.60913210108738,25.337633029858303,25.51399040222168,104782000,0.0,0.0
2016-12-07 00:00:00-05:00,25.353875359281012,25.80173355280172,25.330670629284548,25.764604568481445,119994800,0.0,0.0
2016-12-08 00:00:00-05:00,25.725161091096183,26.089480907440777,25.664827365661104,26.017545700073242,108273200,0.0,0.0
2016-12-09 00:00:00-05:00,26.061630727787207,26.616232124694534,26.061630727787207,26.44219398498535,137610400,0.0,0.0
2016-12-12 00:00:00-05:00,26.28904366535118,26.685850446498012,26.103402258429867,26.291364669799805,105497600,0.0,0.0
2016-12-13 00:00:00-05:00,26.41667032204857,26.89933655894075,26.39578659344064,26.72994041442871,174935200,0.0,0.0
2016-12-14 00:00:00-05:00,26.695132429674512,26.96431051959784,26.681209943935894,26.72994041442871,136127200,0.0,0.0
2016-12-15 00:00:00-05:00,26.774031911025755,27.087302038916455,26.739225692733765,26.876134872436523,186098000,0.0,0.0
2016-12-16 00:00:00-05:00,27.026967522986254,27.033928766441978,26.836685863429327,26.91094207763672,177404400,0.0,0.0
2016-12-19 00:00:00-05:00,26.87149010085824,27.238129111483723,26.85988684977955,27.0664119720459,111117600,0.0,0.0
2016-12-20 00:00:00-05:00,27.0896152531963,27.265974391784912,27.075692768973436,27.13834571838379,85700000,0.0,0.0
2016-12-21 00:00:00-05:00,27.103543625430888,27.242773800033937,27.09890161637974,27.163875579833984,95132800,0.0,0.0
2016-12-22 00:00:00-05:00,26.999121461873084,27.036250455120094,26.834365537757108,26.985198974609375,104343600,0.0,0.0
2016-12-23 00:00:00-05:00,26.822755425221217,27.038562774658203,26.822755425221217,27.038562774658203,56998000,0.0,0.0
2016-12-27 00:00:00-05:00,27.03856627032602,27.335592867519143,27.03160502757442,27.210285186767578,73187600,0.0,0.0
2016-12-28 00:00:00-05:00,27.270614723524087,27.386640146866938,26.96430767671526,27.094257354736328,83623600,0.0,0.0
2016-12-29 00:00:00-05:00,27.0223255177246,27.175479955404292,27.010724035432617,27.08730125427246,60158000,0.0,0.0
2016-12-30 00:00:00-05:00,27.068737542222163,27.196364473577773,26.785635164061652,26.876134872436523,122345200,0.0,0.0
2017-01-03 00:00:00-05:00,26.87149745149889,26.994484156782548,26.63016428038784,26.952714920043945,115127600,0.0,0.0
2017-01-04 00:00:00-05:00,26.883096251501936,27.036250694389505,26.859891515721113,26.922544479370117,84472400,0.0,0.0
2017-01-05 00:00:00-05:00,26.89933828632658,27.117466685746564,26.873812547228166,27.0594539642334,88774400,0.0,0.0
2017-01-06 00:00:00-05:00,27.09890537358992,27.419136767024888,27.026970156993006,27.36112403869629,127007600,0.0,0.0
2017-01-09 00:00:00-05:00,27.37040125671219,27.71383734648444,27.368082022549064,27.61173439025879,134247600,0.0,0.0
2017-01-10 00:00:00-05:00,27.560679653189908,27.7022308183438,27.45161723696339,27.639577865600586,97848400,0.0,0.0
2017-01-11 00:00:00-05:00,27.553719785325363,27.8298608869277,27.52123280518481,27.7880916595459,110354400,0.0,0.0
2017-01-12 00:00:00-05:00,27.5908482859494,27.683668986311382,27.430732622085163,27.67206573486328,108344800,0.0,0.0
2017-01-13 00:00:00-05:00,27.639584099613028,27.7579305597179,27.56996811827888,27.623340606689453,104447600,0.0,0.0
2017-01-17 00:00:00-05:00,27.460898384340304,27.901795379835193,27.43305341373295,27.84610366821289,137759200,0.0,0.0
2017-01-18 00:00:00-05:00,27.846103429259983,27.962128860215234,27.77880846685703,27.843782424926758,94852000,0.0,0.0
2017-01-19 00:00:00-05:00,27.706870984440947,27.866984862096125,27.69990974242213,27.7950496673584,102389200,0.0,0.0
2017-01-20 00:00:00-05:00,27.950525848805654,27.950525848805654,27.783450713938752,27.84610366821289,130391600,0.0,0.0
2017-01-23 00:00:00-05:00,27.846103398625818,28.03406403003612,27.792730921465786,27.864667892456055,88200800,0.0,0.0
2017-01-24 00:00:00-05:00,27.74168661180602,27.8693135482815,27.73008335830465,27.839147567749023,92844000,0.0,0.0
2017-01-25 00:00:00-05:00,27.943566011023663,28.33341155279453,27.911079030076728,28.282360076904297,129510400,0.0,0.0
2017-01-26 00:00:00-05:00,28.233627092320575,28.412307242031506,28.217383603292994,28.296281814575195,105350400,0.0,0.0
2017-01-27 00:00:00-05:00,28.34269137963555,28.391421846894083,28.217383705081808,28.298601150512695,82251600,0.0,0.0
2017-01-30 00:00:00-05:00,28.06191126304362,28.224346160888672,27.999258308276985,28.224346160888672,121510000,0.0,0.0
2017-01-31 00:00:00-05:00,28.112964768724023,28.168656484809397,27.989978084265278,28.159374237060547,196804000,0.0,0.0
2017-02-01 00:00:00-05:00,29.47742099738273,30.28031854550942,29.472780759077864,29.876548767089844,447940000,0.0,0.0
2017-02-02 00:00:00-05:00,29.69787735991379,30.025068234731513,29.651466113920062,29.825504302978516,134841600,0.0,0.0
2017-02-03 00:00:00-05:00,29.774442952988238,29.978648826888957,29.739636743034637,29.953123092651367,98029200,0.0,0.0
2017-02-06 00:00:00-05:00,29.964729478526245,30.28263803208574,29.91135522992565,30.233905792236328,107383600,0.0,0.0
2017-02-07 00:00:00-05:00,30.29191300187082,30.651592487172813,30.271029277509854,30.521644592285156,152735200,0.0,0.0
2017-02-08 00:00:00-05:00,30.479881550205622,30.681764663178104,30.44971380566855,30.63999366760254,92016400,0.0,0.0
2017-02-09 00:00:00-05:00,30.681940069923105,30.868386304847267,30.558420194971152,30.86139488220215,113399600,0.1425,0.0
2017-02-10 00:00:00-05:00,30.870721166148353,30.982587491942898,30.77516697553579,30.791479110717773,80262000,0.0,0.0
2017-02-13 00:00:00-05:00,31.015211807743395,31.187675189119915,30.938302606163298,31.064151763916016,92141600,0.0,0.0
2017-02-14 00:00:00-05:00,31.106120453979898,31.483671684887337,31.054847625564335,31.46735954284668,132904800,0.0,0.0
2017-02-15 00:00:00-05:00,31.583877721461334,31.7586704276619,31.374124340320627,31.581544876098633,142492400,0.0,0.0
2017-02-16 00:00:00-05:00,31.618832577094846,31.672434674099733,31.42539490267165,31.54425621032715,90338400,0.0,0.0
2017-02-17 00:00:00-05:00,31.485987584660613,31.65611812038049,31.485987584660613,31.630481719970703,88792800,0.0,0.0
2017-02-21 00:00:00-05:00,31.749351560416176,31.87054218639476,31.69108731510284,31.858888626098633,98028800,0.0,0.0
2017-02-22 00:00:00-05:00,31.7959528913265,31.95676273006915,31.721376528472184,31.95443344116211,83347600,0.0,0.0
2017-02-23 00:00:00-05:00,32.01736711645045,32.04067067934248,31.765665166513756,31.81926727294922,83152800,0.0,0.0
2017-02-24 00:00:00-05:00,31.67476519571958,31.849557876586914,31.527938205817833,31.849557876586914,87106400,0.0,0.0
2017-02-27 00:00:00-05:00,31.961413362657208,32.03133112253736,31.76098434762209,31.9124698638916,81029600,0.0,0.0
2017-02-28 00:00:00-05:00,31.947447890070872,32.03134853630645,31.85888510899806,31.92647361755371,93931600,0.0,0.0
2017-03-01 00:00:00-05:00,32.13622230605393,32.66292972648773,32.06863735608165,32.57902908325195,145658400,0.0,0.0
2017-03-02 00:00:00-05:00,32.62796721995879,32.69322286990541,32.33897537293361,32.385589599609375,104844000,0.0,0.0
2017-03-03 00:00:00-05:00,32.34363379188277,32.58834422915855,32.29935241532663,32.576690673828125,84432400,0.0,0.0
2017-03-06 00:00:00-05:00,32.481143034700054,32.57436793993666,32.301691759931806,32.474151611328125,87000000,0.0,0.0
2017-03-07 00:00:00-05:00,32.408897893465074,32.62330985407913,32.34597152318883,32.51610565185547,69785200,0.0,0.0
2017-03-08 00:00:00-05:00,32.383262975516196,32.581362808445256,32.35296798975662,32.39491653442383,74828800,0.0,0.0
2017-03-09 00:00:00-05:00,32.33432179204747,32.345971794350554,31.94045498646724,32.320335388183594,88623600,0.0,0.0
2017-03-10 00:00:00-05:00,32.453183864406235,32.47882027397849,32.31101896699052,32.427547454833984,78451200,0.0,0.0
2017-03-13 00:00:00-04:00,32.359952907299046,32.49512278371511,32.3529614845936,32.44152069091797,69686800,0.0,0.0
2017-03-14 00:00:00-04:00,32.46482901445796,32.546396801118036,32.3576212687004,32.392581939697266,61236400,0.0,0.0
2017-03-15 00:00:00-04:00,32.49047318500364,32.802768672705945,32.40191039803812,32.73518371582031,102767200,0.0,0.0
2017-03-16 00:00:00-04:00,32.79576400482218,32.86568177913164,32.688556276725585,32.78877258300781,76928000,0.0,0.0
2017-03-17 00:00:00-04:00,32.86102324569985,32.86102324569985,32.60232994173174,32.62563705444336,175540000,0.0,0.0
2017-03-20 00:00:00-04:00,32.72119925411459,32.977563359945066,32.681579993425764,32.96824264526367,86168000,0.0,0.0
2017-03-21 00:00:00-04:00,33.11971550155381,33.28052532814309,32.56503895329886,32.590675354003906,158119600,0.0,0.0
2017-03-22 00:00:00-04:00,32.59302566767123,33.00087545264875,32.57204783318477,32.95892333984375,103440800,0.0,0.0
2017-03-23 00:00:00-04:00,32.921611374678726,32.996191278222966,32.77012583533208,32.84237289428711,81385200,0.0,0.0
2017-03-24 00:00:00-04:00,32.97755541319757,33.03349035630916,32.70954136764173,32.77712631225586,89582400,0.0,0.0
2017-03-27 00:00:00-04:00,32.48581266335149,32.91230736826249,32.3063577910172,32.83306884765625,94300400,0.0,0.0
2017-03-28 00:00:00-04:00,32.84004607594561,33.56951169796518,32.77245758875424,33.513580322265625,133499200,0.0,0.0
2017-03-29 00:00:00-04:00,33.48561205381744,33.674391120800735,33.37141645432667,33.588157653808594,116760000,0.0,0.0
2017-03-30 00:00:00-04:00,33.60449282355815,33.6767399319339,33.4436829081835,33.54389572143555,84829200,0.0,0.0
2017-03-31 00:00:00-04:00,33.494951325938125,33.623133383350265,33.329479296157444,33.4809684753418,78646800,0.0,0.0
2017-04-03 00:00:00-04:00,33.49262062654125,33.58817128698363,33.338802164120814,33.49028778076172,79942800,0.0,0.0
2017-04-04 00:00:00-04:00,33.38541454219365,33.76762787184362,33.36676955584883,33.739662170410156,79565600,0.0,0.0
2017-04-05 00:00:00-04:00,33.611471974100624,33.900463858225166,33.51591777578122,33.56486129760742,110871600,0.0,0.0
2017-04-06 00:00:00-04:00,33.62779196277071,33.68139763161329,33.43202494208716,33.4809684753418,84596000,0.0,0.0
2017-04-07 00:00:00-04:00,33.497279410876125,33.6021543427441,33.390075189381704,33.40638732910156,66688800,0.0,0.0
2017-04-10 00:00:00-04:00,33.46697658305053,33.53223223898174,33.30383388705596,33.36676025390625,75733600,0.0,0.0
2017-04-11 00:00:00-04:00,33.31315462403415,33.408708808719915,32.641949598565965,33.007850646972656,121517600,0.0,0.0
2017-04-12 00:00:00-04:00,33.000863231967436,33.12904170055977,32.86335693840791,33.0474739074707,81400000,0.0,0.0
2017-04-13 00:00:00-04:00,33.07310976596484,33.18264680747929,32.8726806640625,32.8726806640625,71291600,0.0,0.0
2017-04-17 00:00:00-04:00,32.97288728547422,33.06611217371488,32.83072244255235,33.05445861816406,66328400,0.0,0.0
2017-04-18 00:00:00-04:00,32.95658971166778,33.10341319673861,32.88667190364159,32.90764617919922,58790000,0.0,0.0
2017-04-19 00:00:00-04:00,33.0661206123022,33.094086307828405,32.7328473305589,32.78644943237305,69313600,0.0,0.0
2017-04-20 00:00:00-04:00,32.912298840950186,33.3084948974975,32.89831599460338,33.19662857055664,93278400,0.0,0.0
2017-04-21 00:00:00-04:00,33.196643651581795,33.252575062378305,33.05914085848299,33.15702438354492,69283600,0.0,0.0
2017-04-24 00:00:00-04:00,33.44366764500391,33.548542546594696,33.369087724480295,33.476295471191406,68537200,0.0,0.0
2017-04-25 00:00:00-04:00,33.53922926688065,33.769953390275404,33.52990499666578,33.68372344970703,75486000,0.0,0.0
2017-04-26 00:00:00-04:00,33.66973939641012,33.700037939274196,33.41570816273032,33.48562240600586,80164800,0.0,0.0
2017-04-27 00:00:00-04:00,33.541559531156324,33.5974944855698,33.399394633668415,33.511260986328125,56985200,0.0,0.0
2017-04-28 00:00:00-04:00,33.58116804204294,33.63011155601038,33.390063232256125,33.47862243652344,83441600,0.0,0.0
2017-05-01 00:00:00-04:00,33.81655674255067,34.30597408626098,33.78392891963665,34.16147994995117,134411600,0.0,0.0
2017-05-02 00:00:00-04:00,34.38521865744995,34.51340068305354,34.2220795140302,34.37822723388672,181408800,0.0,0.0
2017-05-03 00:00:00-04:00,33.93076713800824,34.37357756337597,33.62313375300446,34.27336120605469,182788000,0.0,0.0
2017-05-04 00:00:00-04:00,34.147500575544946,34.291994726539,33.98202859927244,34.14982986450195,93487600,0.0,0.0
2017-05-05 00:00:00-04:00,34.203435518064964,34.72082221365255,34.203435518064964,34.716163635253906,109310800,0.0,0.0
2017-05-08 00:00:00-04:00,34.73247244993145,35.820847837925186,34.73247244993145,35.660037994384766,195009600,0.0,0.0
2017-05-09 00:00:00-04:00,35.86046611597697,36.095855874385784,35.76258263911869,35.88843536376953,156521600,0.0,0.0
2017-05-10 00:00:00-04:00,35.804540986303465,35.87678807306748,35.4502934204442,35.71830749511719,103222800,0.0,0.0
2017-05-11 00:00:00-04:00,35.676178095451206,36.055291115108666,35.643415594576595,36.02720642089844,109020400,0.1575,0.0
2017-05-12 00:00:00-04:00,36.20273248821161,36.605245386084164,36.19571220506176,36.53036117553711,130108000,0.0,0.0
2017-05-15 00:00:00-04:00,36.50929762751494,36.65906962303333,36.28464141966037,36.43675231933594,104038800,0.0,0.0
2017-05-16 00:00:00-04:00,36.49290848213446,36.52098960796022,36.20740513342225,36.38291931152344,80194000,0.0,0.0
2017-05-17 00:00:00-04:00,35.945307428754106,36.172306066117066,35.03497397561384,35.16134262084961,203070800,0.0,0.0
2017-05-18 00:00:00-04:00,35.40003751104741,35.884454743110126,35.36727501018734,35.69723892211914,134272800,0.0,0.0
2017-05-19 00:00:00-04:00,35.89381551749456,36.0342246973564,35.71830136453382,35.81892776489258,107843200,0.0,0.0
2017-05-22 00:00:00-04:00,36.03891422111361,36.17464562525302,35.78383445148655,36.03657531738281,91865600,0.0,0.0
2017-05-23 00:00:00-04:00,36.24953372178962,36.24953372178962,35.87744445039555,35.99211502075195,79675600,0.0,0.0
2017-05-24 00:00:00-04:00,36.0014775638605,36.078704252625194,35.727675796883545,35.88446807861328,76712000,0.0,0.0
2017-05-25 00:00:00-04:00,35.97572519761193,36.12081934661154,35.811912678591504,36.008487701416016,76942400,0.0,0.0
2017-05-26 00:00:00-04:00,36.03891433234479,36.09508015966578,35.87744070328668,35.94764709472656,87710400,0.0,0.0
2017-05-30 00:00:00-04:00,35.903184262128,36.13954209888626,35.88212341516693,35.96168899536133,80507600,0.0,0.0
2017-05-31 00:00:00-04:00,36.03188264155833,36.078685697417264,35.65979352684006,35.74871826171875,97804800,0.0,0.0
2017-06-01 00:00:00-04:00,35.844676477233556,35.882120360318005,35.622359224043144,35.847015380859375,65616400,0.0,0.0
2017-06-02 00:00:00-04:00,35.940624460962155,36.378238677978516,35.77915084246976,36.378238677978516,111082800,0.0,0.0
2017-06-05 00:00:00-04:00,36.11847438862677,36.14421660919167,35.912540194952406,36.022525787353516,101326800,0.0,0.0
2017-06-06 00:00:00-04:00,36.0155111365759,36.46248814042082,35.98743000824066,36.144222259521484,106499600,0.0,0.0
2017-06-07 00:00:00-04:00,36.27761166951846,36.50226781874788,36.151239461087435,36.35951614379883,84278400,0.0,0.0
2017-06-08 00:00:00-04:00,36.33143536624686,36.39929927820679,36.13251786666043,36.270591735839844,85003200,0.0,0.0
2017-06-09 00:00:00-04:00,36.317386777463135,36.317386777463135,34.171434299783684,34.86412811279297,259530800,0.0,0.0
2017-06-12 00:00:00-04:00,34.10592033428015,34.18782481773052,33.3500366151477,34.03103256225586,289229200,0.0,0.0
2017-06-13 00:00:00-04:00,34.438228785781824,34.50609270862538,33.96784842122852,34.30483627319336,136661600,0.0,0.0
2017-06-14 00:00:00-04:00,34.51777994190392,34.51777994190392,33.661270104647954,33.970176696777344,126124800,0.0,0.0
2017-06-15 00:00:00-04:00,33.53959125055151,33.81105046709153,33.27983012261049,33.76658630371094,128661600,0.0,0.0
2017-06-16 00:00:00-04:00,33.64724782821969,33.81574177532847,33.27749742044466,33.293880462646484,201444400,0.0,0.0
2017-06-19 00:00:00-04:00,33.61915373664308,34.33993232795451,33.61915373664308,34.24632263183594,130165600,0.0,0.0
2017-06-20 00:00:00-04:00,34.37036066905417,34.37036066905417,33.918705827625836,33.93508529663086,99600400,0.0,0.0
2017-06-21 00:00:00-04:00,34.05442519314051,34.183136279123005,33.84146717550079,34.136329650878906,85063200,0.0,0.0
2017-06-22 00:00:00-04:00,34.11293599554281,34.33057185817167,33.96082156829127,34.08017349243164,76425200,0.0,0.0
2017-06-23 00:00:00-04:00,33.96316045343157,34.438218483762384,33.958479076097554,34.23228073120117,141757600,0.0,0.0
2017-06-26 00:00:00-04:00,34.44056097525061,34.700322096260436,34.021668716751186,34.124637603759766,102769600,0.0,0.0
2017-06-27 00:00:00-04:00,33.935076257715075,34.20420011027432,33.60979015970289,33.63553237915039,99047600,0.0,0.0
2017-06-28 00:00:00-04:00,33.81339910901084,34.19250866240276,33.50215347942094,34.126983642578125,88329600,0.0,0.0
2017-06-29 00:00:00-04:00,33.86488313076317,33.96317065924481,33.29621523709245,33.62384033203125,125997600,0.0,0.0
2017-06-30 00:00:00-04:00,33.80403371345946,33.92338565306219,33.64724145891134,33.703407287597656,92096400,0.0,0.0
2017-07-03 00:00:00-04:00,33.904673432795015,34.002960983047245,33.488119903744206,33.58172607421875,57111200,0.0,0.0
2017-07-05 00:00:00-04:00,33.6261814516877,33.883600138523995,33.399182798326116,33.71978759765625,86278400,0.0,0.0
2017-07-06 00:00:00-04:00,33.469394907418035,33.58172301592706,33.32664318939454,33.401527404785156,96515200,0.0,0.0
2017-07-07 00:00:00-04:00,33.441297026627595,33.874233389476956,33.441297026627595,33.740840911865234,76806800,0.0,0.0
2017-07-10 00:00:00-04:00,33.724460127274156,34.15505399909921,33.55128487474152,33.94677734375,84362400,0.0,0.0
2017-07-11 00:00:00-04:00,33.86955828375196,34.13166191000341,33.7876538018603,34.0567741394043,79127200,0.0,0.0
2017-07-12 00:00:00-04:00,34.13633127967969,34.20887655773737,33.89061432389584,34.10591125488281,99538000,0.0,0.0
2017-07-13 00:00:00-04:00,34.04974690877099,34.74946464277836,34.03570634736026,34.580970764160156,100797600,0.0,0.0
2017-07-14 00:00:00-04:00,34.6277792597331,34.946045128083775,34.47800729644134,34.878177642822266,80528400,0.0,0.0
2017-07-17 00:00:00-04:00,34.826690987268364,35.313447109058814,34.76818626802152,34.99986267089844,95174000,0.0,0.0
2017-07-18 00:00:00-04:00,34.915628940140124,35.133268434905716,34.791599174086734,35.12156677246094,71475200,0.0,0.0
2017-07-19 00:00:00-04:00,35.21516906311103,35.435147437869844,35.09113931067819,35.3415412902832,83692000,0.0,0.0
2017-07-20 00:00:00-04:00,35.453862524437504,35.51002834463387,35.147298343911224,35.18239974975586,68974800,0.0,0.0
2017-07-21 00:00:00-04:00,35.10049824405313,35.20580604132715,34.840737106326394,35.16602325439453,105010400,0.0,0.0
2017-07-24 00:00:00-04:00,35.238566945044894,35.67384224872855,35.0794322337012,35.59193420410156,85972800,0.0,0.0
2017-07-25 00:00:00-04:00,35.52407072877147,36.001467726965814,35.52407072877147,35.744049072265625,75415600,0.0,0.0
2017-07-26 00:00:00-04:00,35.88679821505348,36.02252602892971,35.818930737270485,35.912540435791016,63124000,0.0,0.0
2017-07-27 00:00:00-04:00,35.980403721711546,36.03656953985445,34.47098262121359,35.233882904052734,129905200,0.0,0.0
2017-07-28 00:00:00-04:00,35.077087985961015,35.156653544088016,34.91327549250996,34.98582077026367,68854800,0.0,0.0
2017-07-31 00:00:00-04:00,35.07943141262331,35.18006139569095,34.66522053380849,34.80562973022461,79383600,0.0,0.0
