Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-03-20 00:00:00-04:00,59.408223390942375,59.655335083765415,59.234325580943086,59.4265251159668,14598100,0.0,0.0
2017-03-21 00:00:00-04:00,59.66450506195914,59.9482272618553,58.694345796184066,58.7675666809082,26640500,0.0,0.0
2017-03-22 00:00:00-04:00,58.68518644754107,59.61872809773086,58.68518644754107,59.51805114746094,20680000,0.0,0.0
2017-03-23 00:00:00-04:00,59.43567142243376,59.710239156980826,59.28007535852611,59.371604919433594,19269200,0.0,0.0
2017-03-24 00:00:00-04:00,59.820082514138214,59.90245075630948,59.27093995148352,59.472293853759766,22617100,0.0,0.0
2017-03-27 00:00:00-04:00,59.151962671215685,59.69195793861259,58.89569657118767,59.58212661743164,18614700,0.0,0.0
2017-03-28 00:00:00-04:00,59.453977334456106,59.92075159362044,59.170255227280535,59.75600814819336,20080400,0.0,0.0
2017-03-29 00:00:00-04:00,59.60042851995972,59.94821718987508,59.44483242038086,59.92076110839844,13618400,0.0,0.0
2017-03-30 00:00:00-04:00,59.87498717728795,60.387526223275415,59.820075022717226,60.14040756225586,15122800,0.0,0.0
2017-03-31 00:00:00-04:00,60.08549517915627,60.579725516589974,59.902443026740656,60.27769470214844,21040300,0.0,0.0
2017-04-03 00:00:00-04:00,60.23194542241283,60.35093109779198,59.664501060675065,59.993988037109375,20400900,0.0,0.0
2017-04-04 00:00:00-04:00,59.847544315579235,60.231943447908876,59.74686735481758,60.158729553222656,12997400,0.0,0.0
2017-04-05 00:00:00-04:00,60.68041449064279,60.72617230077849,59.893307535947784,60.00313186645508,21448600,0.0,0.0
2017-04-06 00:00:00-04:00,60.03974388174405,60.4607534527804,59.92991954835113,60.158729553222656,18103500,0.0,0.0
2017-04-07 00:00:00-04:00,60.26854993268033,60.36922688683704,59.893305180327204,60.11296081542969,14108500,0.0,0.0
2017-04-10 00:00:00-04:00,60.04889454845276,60.24109410281125,59.820084557636434,59.97567367553711,17952700,0.0,0.0
2017-04-11 00:00:00-04:00,60.03974453111395,60.04889888657144,59.35331450907517,59.9299201965332,18791500,0.0,0.0
2017-04-12 00:00:00-04:00,59.874994047450926,59.957369271484545,59.59127190597988,59.70110321044922,17108500,0.0,0.0
2017-04-13 00:00:00-04:00,59.7560208962466,60.277707420938775,59.4448356628418,59.4448356628418,17896500,0.0,0.0
2017-04-17 00:00:00-04:00,59.527212349131055,59.93906756926342,59.499756265485864,59.9299201965332,16689300,0.0,0.0
2017-04-18 00:00:00-04:00,59.79262583348821,60.14041449037714,59.63703672246368,59.847537994384766,15155600,0.0,0.0
2017-04-19 00:00:00-04:00,60.08549564089198,60.17701822644028,59.3899114218186,59.527198791503906,26992800,0.0,0.0
2017-04-20 00:00:00-04:00,59.91160886181707,60.17702929664204,59.618732344549336,59.948219299316406,22299500,0.0,0.0
2017-04-21 00:00:00-04:00,60.10383267792883,61.04652913012099,59.90247868178491,60.7719612121582,32522600,0.0,0.0
2017-04-24 00:00:00-04:00,61.76040597177362,61.925149471620486,61.412610259470284,61.8061637878418,29770000,0.0,0.0
2017-04-25 00:00:00-04:00,62.144788027356405,62.27292104942041,61.87021327566154,62.163089752197266,30242700,0.0,0.0
2017-04-26 00:00:00-04:00,62.30953660786245,62.52003788311668,61.88852707462742,62.080726623535156,26190800,0.0,0.0
2017-04-27 00:00:00-04:00,62.373593204919544,62.584094446697854,61.851906802925946,62.48341751098633,34971000,0.0,0.0
2017-04-28 00:00:00-04:00,63.06919174894435,63.279693038607974,61.95259783175697,62.65732955932617,39548800,0.0,0.0
2017-05-01 00:00:00-04:00,62.8586776670643,63.654938907219524,62.69393420298827,63.52680587768555,31954400,0.0,0.0
2017-05-02 00:00:00-04:00,63.8013884675996,63.8013884675996,63.270547517649256,63.426143646240234,23906100,0.0,0.0
2017-05-03 00:00:00-04:00,63.49933352238404,63.49933352238404,62.88612454467471,63.22476577758789,28928000,0.0,0.0
2017-05-04 00:00:00-04:00,63.17901121985328,63.22477600942157,62.82206820594547,62.977657318115234,21749400,0.0,0.0
2017-05-05 00:00:00-04:00,63.06000865773809,63.178987289733335,62.684757077045305,63.15153121948242,19128800,0.0,0.0
2017-05-08 00:00:00-04:00,63.124101436909456,63.19732230988689,62.62071666359807,63.09664535522461,18566100,0.0,0.0
2017-05-09 00:00:00-04:00,63.023427904935986,63.407827034853376,62.85868442315323,63.18817138671875,22858400,0.0,0.0
2017-05-10 00:00:00-04:00,63.14241093037883,63.66409749473923,63.07834440432501,63.43528747558594,17977800,0.0,0.0
2017-05-11 00:00:00-04:00,62.565806955875594,62.90444826964249,62.3461513110488,62.65732955932617,28789400,0.0,0.0
2017-05-12 00:00:00-04:00,62.79460322758967,62.79460322758967,62.27291682097369,62.5840950012207,18714100,0.0,0.0
2017-05-15 00:00:00-04:00,62.36445093942679,62.67563615995655,61.84276443631899,62.6298713684082,31530300,0.0,0.0
2017-05-16 00:00:00-04:00,62.80477152399439,63.918558894735085,62.74033777602598,63.89094543457031,34956000,0.39,0.0
2017-05-17 00:00:00-04:00,63.41228057671889,63.60558179581333,62.068371846764045,62.11439895629883,30548800,0.0,0.0
2017-05-18 00:00:00-04:00,62.040751014263265,62.71270178797857,61.80142271408723,62.32609939575195,25201300,0.0,0.0
2017-05-19 00:00:00-04:00,62.132810323272615,62.685100566040305,62.068376578662246,62.30770492553711,26961100,0.0,0.0
2017-05-22 00:00:00-04:00,62.4917894931718,63.05328647469348,62.13280054075635,63.007259368896484,16237600,0.0,0.0
2017-05-23 00:00:00-04:00,63.255810615393585,63.28342407680494,62.94284166630991,63.218990325927734,15425800,0.0,0.0
2017-05-24 00:00:00-04:00,63.393861604712434,63.40306140662759,63.00725221903974,63.30180740356445,14593900,0.0,0.0
2017-05-25 00:00:00-04:00,63.485926414534184,64.32356510016481,63.43069949670732,64.08424377441406,21854100,0.0,0.0
2017-05-26 00:00:00-04:00,64.24992742575225,64.63652987122313,63.99218543935393,64.39720153808594,19827900,0.0,0.0
2017-05-30 00:00:00-04:00,64.2407355173027,64.81143951416016,64.2223218597655,64.81143951416016,17072800,0.0,0.0
2017-05-31 00:00:00-04:00,64.92187308900506,65.11517429624884,64.25912207974035,64.28673553466797,30436400,0.0,0.0
2017-06-01 00:00:00-04:00,64.65492947954606,64.99551180037552,63.92774475523468,64.52606201171875,21603600,0.0,0.0
2017-06-02 00:00:00-04:00,64.83901344545694,66.14610142356081,64.65491209609473,66.0540542602539,34770300,0.0,0.0
2017-06-05 00:00:00-04:00,66.24737407965262,67.0942194571289,66.10009295865653,66.53272247314453,33316800,0.0,0.0
2017-06-06 00:00:00-04:00,66.55114581385968,66.8457010759859,66.52352533258885,66.75364685058594,31511100,0.0,0.0
2017-06-07 00:00:00-04:00,66.86408598179979,66.98374660408739,66.22894855121751,66.63396453857422,22301800,0.0,0.0
2017-06-08 00:00:00-04:00,66.74442732395461,66.75362712557504,65.81473469959059,66.22895050048828,24588300,0.0,0.0
2017-06-09 00:00:00-04:00,66.31182155456185,66.34864184244023,63.13614019688217,64.72858428955078,49187400,0.0,0.0
2017-06-12 00:00:00-04:00,63.74364993389608,64.37878746571606,62.71270317572818,64.23150634765625,47761700,0.0,0.0
2017-06-13 00:00:00-04:00,64.45243029587363,65.18882194685798,64.39720338001274,65.03234100341797,25258600,0.0,0.0
2017-06-14 00:00:00-04:00,65.27167372634075,65.44656131256087,63.90935118736622,64.68255615234375,25510700,0.0,0.0
2017-06-15 00:00:00-04:00,63.76206168060082,64.62732076178284,63.32943916276062,64.34197235107422,26068700,0.0,0.0
2017-06-16 00:00:00-04:00,64.1854928622621,64.46163445288049,63.71604302863457,64.43402099609375,48345100,0.0,0.0
2017-06-19 00:00:00-04:00,64.89425048118365,65.29926649033186,64.75617620326952,65.23483276367188,23798300,0.0,0.0
2017-06-20 00:00:00-04:00,65.18881965665791,65.23484676675915,64.31436074674265,64.35118103027344,21512200,0.0,0.0
2017-06-21 00:00:00-04:00,64.62732923277441,65.00473191050278,64.37880107196071,64.68255615234375,19891100,0.0,0.0
2017-06-22 00:00:00-04:00,64.93107476630509,64.97709484661854,64.16706980105255,64.67333984375,22965700,0.0,0.0
2017-06-23 00:00:00-04:00,64.51685145105353,65.5846184343788,64.36037053814375,65.54779815673828,27617300,0.0,0.0
2017-06-26 00:00:00-04:00,65.72272350074007,66.0080720076582,64.83905749175698,64.9218978881836,19607000,0.0,0.0
2017-06-27 00:00:00-04:00,64.53526779567005,64.59970152854366,63.679215617349115,63.70682907104492,25215100,0.0,0.0
2017-06-28 00:00:00-04:00,63.706840895215215,64.28674459870949,63.320238426219035,64.24993133544922,25806200,0.0,0.0
2017-06-29 00:00:00-04:00,63.8633223284088,63.964576360021745,62.67589443083553,63.044090270996094,28918700,0.0,0.0
2017-06-30 00:00:00-04:00,63.311029995722464,63.86332022640944,63.274209710643156,63.44910430908203,24161100,0.0,0.0
2017-07-03 00:00:00-04:00,63.81727855672073,64.06580661852486,62.61143745208152,62.74951171875,16165500,0.0,0.0
2017-07-05 00:00:00-04:00,62.832375235923514,63.91854897798316,62.79555495383242,63.58717346191406,21176300,0.0,0.0
2017-07-06 00:00:00-04:00,62.84158055845111,63.3110304179036,62.703513266922165,63.11772918701172,21117600,0.0,0.0
2017-07-07 00:00:00-04:00,63.237383196199914,64.28673663796127,63.237383196199914,63.936954498291016,16878300,0.0,0.0
2017-07-10 00:00:00-04:00,63.936939484570914,64.66412407130551,63.69761122270598,64.41559600830078,15014500,0.0,0.0
2017-07-11 00:00:00-04:00,64.43403440411201,65.05996530494777,64.20391285266875,64.4248275756836,17460000,0.0,0.0
2017-07-12 00:00:00-04:00,65.06917664601443,65.61226017416294,64.94030913008925,65.49259948730469,17750900,0.0,0.0
2017-07-13 00:00:00-04:00,65.81475006423383,66.31181335500152,65.63985547412548,66.06327819824219,20269800,0.0,0.0
2017-07-14 00:00:00-04:00,66.49593273825464,67.44403256624425,66.23819768086953,66.99299621582031,25868100,0.0,0.0
2017-07-17 00:00:00-04:00,67.01139127468325,67.60970162492463,66.93775070079914,67.51765441894531,21803900,0.0,0.0
2017-07-18 00:00:00-04:00,67.27831804265543,67.55446665041595,66.88251580641662,67.47162628173828,26435300,0.0,0.0
2017-07-19 00:00:00-04:00,67.6557003848165,68.15276351608784,67.60967328974094,67.98707580566406,22416200,0.0,0.0
2017-07-20 00:00:00-04:00,68.28163828166737,68.39209910805198,67.45319964065641,68.3184585571289,42361000,0.0,0.0
2017-07-21 00:00:00-04:00,67.6096919448148,68.38290381438904,67.3519569958736,67.92266082763672,46717100,0.0,0.0
2017-07-24 00:00:00-04:00,67.68332322960558,67.88583123965535,67.3151274861287,67.74775695800781,21394800,0.0,0.0
2017-07-25 00:00:00-04:00,67.93187403553775,68.401316869746,67.65572540844357,68.29086303710938,22018700,0.0,0.0
2017-07-26 00:00:00-04:00,68.42892204976798,68.46574233044298,67.94106562063747,68.1619873046875,16252200,0.0,0.0
2017-07-27 00:00:00-04:00,67.89504836635153,68.50256546593094,66.56954629781352,67.34275817871094,36844200,0.0,0.0
2017-07-28 00:00:00-04:00,66.89171744878733,67.48082794030313,66.77205679426883,67.2322998046875,18306700,0.0,0.0
2017-07-31 00:00:00-04:00,67.47163167125869,67.60049915910709,66.65239963161467,66.9193344116211,23600100,0.0,0.0
2017-08-01 00:00:00-04:00,67.28751798691486,67.58207319444902,66.72602102524816,66.80886840820312,22132300,0.0,0.0
2017-08-02 00:00:00-04:00,66.78125449644098,66.79045429901164,65.7595145910931,66.51431274414062,26499200,0.0,0.0
2017-08-03 00:00:00-04:00,66.44989096386612,66.68001247902261,66.13692205142263,66.41307067871094,18214400,0.0,0.0
2017-08-04 00:00:00-04:00,66.64316691884682,67.23227721240193,66.49588583408371,66.9009017944336,22579000,0.0,0.0
2017-08-07 00:00:00-04:00,67.01137661327942,67.10342379911975,66.51431338244149,66.64318084716797,18705700,0.0,0.0
2017-08-08 00:00:00-04:00,66.35783754294641,67.31514390031691,66.04487564946544,67.00218200683594,22044600,0.0,0.0
2017-08-09 00:00:00-04:00,66.50512589079786,66.7444542617582,66.32103146559894,66.70763397216797,22213400,0.0,0.0
2017-08-10 00:00:00-04:00,66.18294689343188,66.44988868458726,65.67667676835252,65.7319107055664,24734500,0.0,0.0
2017-08-11 00:00:00-04:00,65.91600511735787,66.91933151833425,65.61224304224075,66.73523712158203,21443700,0.0,0.0
2017-08-14 00:00:00-04:00,67.25070706562002,67.85823121598912,67.1494530405585,67.73856353759766,20096600,0.0,0.0
2017-08-15 00:00:00-04:00,68.09946997659307,68.09946997659307,67.5905095388113,67.757080078125,19181400,0.39,0.0
2017-08-16 00:00:00-04:00,67.8681229779231,68.57142160105822,67.71080831727261,68.15499877929688,18150400,0.0,0.0
2017-08-17 00:00:00-04:00,68.09022135671735,68.35858539640908,66.99826049804688,66.99826049804688,22977500,0.0,0.0
2017-08-18 00:00:00-04:00,66.87794836051415,67.40542050561795,66.56331907333548,67.08153533935547,18761500,0.0,0.0
2017-08-21 00:00:00-04:00,67.06302366726999,67.07227954539127,66.35046931542607,66.76689910888672,17734800,0.0,0.0
2017-08-22 00:00:00-04:00,66.95198999436533,67.7755868359333,66.95198999436533,67.7015609741211,14343700,0.0,0.0
2017-08-23 00:00:00-04:00,67.51647187140006,67.69229827835834,67.11855378103,67.29438018798828,13766500,0.0,0.0
2017-08-24 00:00:00-04:00,67.31288209582445,67.42393146301002,66.6928723477475,67.26661682128906,17098300,0.0,0.0
2017-08-25 00:00:00-04:00,67.42394120472918,67.87738049762628,67.07229541475135,67.38692474365234,12794300,0.0,0.0
2017-08-28 00:00:00-04:00,67.60900736721314,67.63676794424934,67.13706343726356,67.39617156982422,14569700,0.0,0.0
2017-08-29 00:00:00-04:00,66.85942428622604,67.70153253462729,66.67434911918834,67.59973907470703,11478400,0.0,0.0
2017-08-30 00:00:00-04:00,67.56274601566743,68.67321152260419,67.39617548361016,68.4881362915039,16897800,0.0,0.0
2017-08-31 00:00:00-04:00,68.50663474395738,69.36724790441934,68.29379895361565,69.19142150878906,27652800,0.0,0.0
2017-09-01 00:00:00-04:00,69.13588704752958,69.16364761830255,68.14572001568936,68.42333984375,21736200,0.0,0.0
2017-09-05 00:00:00-04:00,67.8681216208363,68.377089112961,67.53498760618929,68.11798095703125,21556000,0.0,0.0
2017-09-06 00:00:00-04:00,68.23825898274225,68.51587881640815,67.877357435076,67.92362976074219,16535800,0.0,0.0
2017-09-07 00:00:00-04:00,68.18274895819249,69.03410623201688,68.10871604912077,68.79350280761719,17471200,0.0,0.0
2017-09-08 00:00:00-04:00,68.78426576161282,68.8860592639668,68.33081941106576,68.46038055419922,14703800,0.0,0.0
2017-09-11 00:00:00-04:00,68.76573726489751,69.34873755651947,68.76573726489751,69.18216705322266,17910400,0.0,0.0
2017-09-12 00:00:00-04:00,69.18217958461493,69.62636296708654,68.82127793879391,69.10814666748047,14394900,0.0,0.0
2017-09-13 00:00:00-04:00,69.33949414546612,69.61711405426446,68.9878483798001,69.59860229492188,13380800,0.0,0.0
2017-09-14 00:00:00-04:00,69.40426435929766,69.85770357626502,68.96007396092473,69.19142150878906,15733900,0.0,0.0
2017-09-15 00:00:00-04:00,69.24696342448037,69.76517977499296,68.54366476295023,69.69114685058594,38578400,0.0,0.0
2017-09-18 00:00:00-04:00,69.6171299574349,70.301916946023,69.44130350435273,69.55235290527344,23307000,0.0,0.0
2017-09-19 00:00:00-04:00,69.5985966599583,70.06129176371564,69.41352144252217,69.81143951416016,16093300,0.0,0.0
2017-09-20 00:00:00-04:00,69.72815358276627,69.913235867957,68.76574688027623,69.34874725341797,21587900,0.0,0.0
2017-09-21 00:00:00-04:00,69.50605506568839,69.62635324410715,68.58066491123658,68.67320251464844,19186100,0.0,0.0
2017-09-22 00:00:00-04:00,68.46962235674746,68.95082923858642,68.3400682870602,68.85829162597656,14111400,0.0,0.0
2017-09-25 00:00:00-04:00,68.56215879667151,68.7102246224486,67.47945392130335,67.7940902709961,24149200,0.0,0.0
2017-09-26 00:00:00-04:00,68.17349659425737,68.30305066172875,67.54423095503904,67.7940902709961,18019600,0.0,0.0
2017-09-27 00:00:00-04:00,68.06246737475908,68.63620490956774,67.71081450099273,68.34008026123047,19565100,0.0,0.0
2017-09-28 00:00:00-04:00,68.05321625113974,68.45113443705053,67.84037333581439,68.35859680175781,10883800,0.0,0.0
2017-09-29 00:00:00-04:00,68.42336679878161,68.9785996134685,68.36783857519514,68.93232727050781,17079100,0.0,0.0
2017-10-02 00:00:00-04:00,69.13591072890578,69.4135306520606,68.75650436477333,69.04337310791016,15304800,0.0,0.0
2017-10-03 00:00:00-04:00,69.09888875573827,69.29321986237566,68.6547053863292,68.719482421875,12190400,0.0,0.0
2017-10-04 00:00:00-04:00,68.56216131614634,69.14516170135842,68.21051555725445,69.11740112304688,13317700,0.0,0.0
2017-10-05 00:00:00-04:00,69.60787514871211,70.44072801803361,69.3672716397594,70.30191802978516,21195300,0.0,0.0
2017-10-06 00:00:00-04:00,70.02428562976236,70.35742671838594,69.90398742671363,70.32966613769531,13959800,0.0,0.0
2017-10-09 00:00:00-04:00,70.30189026829511,70.83861824548389,70.20009678778804,70.59801483154297,11386500,0.0,0.0
2017-10-10 00:00:00-04:00,70.63503128446976,70.91264409117098,70.4592048981091,70.59801483154297,13944500,0.0,0.0
2017-10-11 00:00:00-04:00,70.6628015969481,70.75533921193417,70.28338819728754,70.71832275390625,15388900,0.0,0.0
2017-10-12 00:00:00-04:00,70.7831037050039,71.52341878616976,70.67206138494652,71.36610412597656,16876500,0.0,0.0
2017-10-13 00:00:00-04:00,71.80102607728162,72.06014127770906,71.52341323850317,71.70848846435547,15335700,0.0,0.0
2017-10-16 00:00:00-04:00,71.64371687336372,72.00461853331706,71.5789398333764,71.85655975341797,12380100,0.0,0.0
2017-10-17 00:00:00-04:00,71.68997546264703,71.82878539604282,71.48638850168871,71.80101776123047,16824000,0.0,0.0
2017-10-18 00:00:00-04:00,71.87507836062551,72.04164893284702,71.59746544703577,71.8195571899414,13300700,0.0,0.0
2017-10-19 00:00:00-04:00,71.78251637574046,72.11565740718952,71.57892940539193,72.09715270996094,15092800,0.0,0.0
2017-10-20 00:00:00-04:00,72.4765610784117,73.07806612788806,72.38402346930005,72.93000030517578,22866400,0.0,0.0
2017-10-23 00:00:00-04:00,73.0965526833171,73.42043776490422,72.88371694120211,72.94849395751953,20627200,0.0,0.0
2017-10-24 00:00:00-04:00,73.0132814053926,73.29089420348812,72.60610749598631,72.97626495361328,17517200,0.0,0.0
2017-10-25 00:00:00-04:00,72.71716246120634,73.19836225112793,72.18969033794927,72.763427734375,20410800,0.0,0.0
2017-10-26 00:00:00-04:00,73.29090255236038,73.49448953025497,72.8744797776975,72.88373565673828,32120700,0.0,0.0
2017-10-27 00:00:00-04:00,78.0751767633181,79.76863552969526,77.37187820701816,77.55695343017578,71066700,0.0,0.0
2017-10-30 00:00:00-04:00,77.45517788863378,78.03817839100088,76.90920091167858,77.6310043334961,31756700,0.0,0.0
2017-10-31 00:00:00-04:00,78.0659371234356,78.0659371234356,76.90919908765706,76.9739761352539,27086600,0.0,0.0
2017-11-01 00:00:00-04:00,77.43667134956533,77.51070427829563,76.69635618259959,76.9739761352539,22307400,0.0,0.0
2017-11-02 00:00:00-04:00,77.13129802585088,78.15848206248269,76.91846216106084,77.7790756225586,23992900,0.0,0.0
2017-11-03 00:00:00-04:00,77.80679880132698,78.23247738642353,77.17753327114818,77.86231994628906,17633500,0.0,0.0
2017-11-06 00:00:00-05:00,77.91786525921427,78.38056043785608,77.80682293484783,78.167724609375,19860900,0.0,0.0
2017-11-07 00:00:00-05:00,78.44531528699562,78.56562051791379,77.66799099567584,77.98262023925781,17939700,0.0,0.0
2017-11-08 00:00:00-05:00,77.86235241234667,78.29728705634575,77.57548363020636,78.25101470947266,18034200,0.0,0.0
2017-11-09 00:00:00-05:00,77.83458231719534,77.98264110079302,76.71486084934736,77.81607055664062,21178400,0.0,0.0
2017-11-10 00:00:00-05:00,77.53846249589165,77.82533126075862,77.0202461309272,77.61249542236328,19397800,0.0,0.0
2017-11-13 00:00:00-05:00,77.41815462651402,77.67726277666893,77.23307233342655,77.66800689697266,14196900,0.0,0.0
2017-11-14 00:00:00-05:00,77.27010801515749,77.82534091221457,76.78890805375318,77.7790756225586,18801300,0.0,0.0
2017-11-15 00:00:00-05:00,77.630246507026,77.83485593251136,76.90481824985021,77.17453002929688,19383100,0.42,0.0
2017-11-16 00:00:00-05:00,77.28611753891276,77.5837292655159,77.13731522342283,77.37911987304688,20962800,0.0,0.0
2017-11-17 00:00:00-05:00,77.30471414803887,77.30471414803887,76.4862766640784,76.63508605957031,22079000,0.0,0.0
2017-11-20 00:00:00-05:00,76.63509437885646,76.81179668565726,76.49558732934395,76.75599670410156,16315000,0.0,0.0
2017-11-21 00:00:00-05:00,76.9513147836402,77.97435480091197,76.9513147836402,77.86275482177734,21237500,0.0,0.0
2017-11-22 00:00:00-05:00,77.96506131706096,78.03016367158726,77.23033068990729,77.2954330444336,20553100,0.0,0.0
2017-11-24 00:00:00-05:00,77.20242711154505,77.59304122057458,76.98851533052937,77.4349365234375,7425600,0.0,0.0
2017-11-27 00:00:00-05:00,77.48143998329073,78.1045706467626,77.47214471496443,78.00226593017578,18265200,0.0,0.0
2017-11-28 00:00:00-05:00,78.18825360945397,79.10898876261462,78.14174889545042,78.94158172607422,21926000,0.0,0.0
2017-11-29 00:00:00-05:00,78.78348482532954,78.97879187129453,77.36052842213908,77.50933074951172,27381100,0.0,0.0
2017-11-30 00:00:00-05:00,77.66743654592929,78.60676934756725,77.50932477228258,78.28125762939453,33054600,0.0,0.0
2017-12-01 00:00:00-05:00,77.75115428562198,78.87649910882097,77.39774249593447,78.36498260498047,29532100,0.0,0.0
2017-12-04 00:00:00-05:00,78.51376989022184,78.52307225268858,75.05402899744045,75.4074478149414,39094900,0.0,0.0
2017-12-05 00:00:00-05:00,75.64923504602723,76.89548879138844,75.31442812621609,75.88174438476562,26152300,0.0,0.0
2017-12-06 00:00:00-05:00,75.8445829081846,77.32333955515026,75.73297582146783,76.988525390625,26162100,0.0,0.0
2017-12-07 00:00:00-05:00,76.76529285825711,77.00710458481537,76.26307177800042,76.71878814697266,23184500,0.0,0.0
2017-12-08 00:00:00-05:00,77.7790467374812,78.66258676942599,77.50003969762301,78.27197265625,24489100,0.0,0.0
2017-12-11 00:00:00-05:00,78.39290524360909,79.39734800414058,78.23480048379218,79.26714324951172,22857900,0.0,0.0
2017-12-12 00:00:00-05:00,79.3415067198366,80.02973966426103,79.12760204178828,79.59262084960938,23924100,0.0,0.0
2017-12-13 00:00:00-05:00,79.74143731126702,79.98324912096591,79.2113160602205,79.37872314453125,22062700,0.0,0.0
2017-12-14 00:00:00-05:00,79.4531107713999,79.86232957734458,78.61607552997836,78.76488494873047,19306000,0.0,0.0
2017-12-15 00:00:00-05:00,79.2950091598112,80.99697260512269,78.94159032438537,80.77376556396484,53936700,0.0,0.0
2017-12-18 00:00:00-05:00,81.02487228635069,81.37828399384243,80.19713945109176,80.33663940429688,22283800,0.0,0.0
2017-12-19 00:00:00-05:00,80.30874306416447,80.30874306416447,79.30430078169019,79.82512664794922,23524800,0.0,0.0
2017-12-20 00:00:00-05:00,80.16922998559838,80.26223941247251,78.783476091775,79.53680419921875,23674900,0.0,0.0
2017-12-21 00:00:00-05:00,80.02973486089736,80.07623248151435,79.42520902788863,79.5182113647461,17990700,0.0,0.0
2017-12-22 00:00:00-05:00,79.4252221393501,79.63912683987117,78.9788009148665,79.52752685546875,14145800,0.0,0.0
2017-12-26 00:00:00-05:00,79.34150197528355,79.54611137378919,79.08109259377581,79.42520904541016,9891200,0.0,0.0
2017-12-27 00:00:00-05:00,79.65773912603935,79.96465330351694,79.25782258752697,79.71353912353516,14678000,0.0,0.0
2017-12-28 00:00:00-05:00,79.89023114827235,79.91813114093382,79.56471940784877,79.72282409667969,10594300,0.0,0.0
2017-12-29 00:00:00-05:00,79.63911990288611,80.02974110114334,79.5182175651065,79.555419921875,18717400,0.0,0.0
2018-01-02 00:00:00-05:00,80.10413648412788,80.27154353710341,79.51821534652542,79.93672943115234,22483800,0.0,0.0
2018-01-03 00:00:00-05:00,80.03903457906736,80.45755576163748,79.95533459992765,80.30874633789062,26061400,0.0,0.0
2018-01-04 00:00:00-05:00,80.53195567826482,81.52710276284434,80.51335804757716,81.01557922363281,21912000,0.0,0.0
2018-01-05 00:00:00-05:00,81.52709314709321,82.22462129340732,81.31318139348265,82.02001190185547,23407100,0.0,0.0
2018-01-08 00:00:00-05:00,82.0293245270785,82.38274340386592,81.47130331106516,82.10372924804688,22113000,0.0,0.0
2018-01-09 00:00:00-05:00,82.44784435530195,82.52224907500194,81.71311371342001,82.04792785644531,19484300,0.0,0.0
2018-01-10 00:00:00-05:00,81.7131209422427,82.0200351164381,81.29460677424915,81.67591857910156,18652200,0.0,0.0
2018-01-11 00:00:00-05:00,81.96420697085019,81.96420697085019,81.13647411653825,81.91770935058594,17808900,0.0,0.0
2018-01-12 00:00:00-05:00,82.46642469114563,83.49876689968244,82.26181530269717,83.33135986328125,24271500,0.0,0.0
2018-01-16 00:00:00-05:00,83.79638131517957,84.43810949129147,81.85260625365707,82.16881561279297,36599700,0.0,0.0
2018-01-17 00:00:00-05:00,82.84775007342984,83.9637923412039,82.54083596632368,83.83358764648438,25621200,0.0,0.0
2018-01-18 00:00:00-05:00,83.51738729885793,84.32651554697597,83.38718259006596,83.79639434814453,24159700,0.0,0.0
2018-01-19 00:00:00-05:00,83.8335967376479,84.27071558687602,83.38718262037727,83.7033920288086,36875000,0.0,0.0
2018-01-22 00:00:00-05:00,83.70340601953478,85.21006988231163,83.4615941931476,85.20076751708984,23601600,0.0,0.0
2018-01-23 00:00:00-05:00,85.470458984375,85.84247545275007,85.13564487239984,85.470458984375,23412800,0.0,0.0
2018-01-24 00:00:00-05:00,86.07498773857938,86.89341831988985,85.17285007866234,85.39605712890625,33277500,0.0,0.0
2018-01-25 00:00:00-05:00,86.00057364726855,86.71669944088816,85.49835251725516,85.87036895751953,26383200,0.0,0.0
2018-01-26 00:00:00-05:00,86.60509392222565,87.47932434082031,86.102872824417,87.47932434082031,29172200,0.0,0.0
2018-01-29 00:00:00-05:00,88.48378344639619,88.77209285379047,87.16313165659908,87.34913635253906,31569900,0.0,0.0
2018-01-30 00:00:00-05:00,86.77251965907428,87.10733379645089,85.65647016927741,86.25169372558594,38635100,0.0,0.0
2018-01-31 00:00:00-05:00,87.19101996755681,88.72558333811048,86.96781294321441,88.36286926269531,48756300,0.0,0.0
2018-02-01 00:00:00-05:00,88.1582706924531,89.34871776262271,87.03292597469515,87.66535186767578,47227900,0.0,0.0
2018-02-02 00:00:00-05:00,87.08872683469497,87.3956409686868,85.09844678892097,85.35885620117188,47867800,0.0,0.0
2018-02-05 00:00:00-05:00,84.22421714523807,86.71671862202294,81.84332275390625,81.84332275390625,51031500,0.0,0.0
2018-02-06 00:00:00-05:00,80.81097606082433,85.07985283979643,79.28571478395021,84.94034576416016,67998600,0.0,0.0
2018-02-07 00:00:00-05:00,84.15910594110346,85.3495530116571,82.95935650716682,83.3406753540039,41107600,0.0,0.0
2018-02-08 00:00:00-05:00,83.43369007467923,83.59179479751721,78.83000580910075,79.06251525878906,55628700,0.0,0.0
2018-02-09 00:00:00-05:00,80.26223615876872,82.70823214006836,77.965042482314,82.01070404052734,63499100,0.0,0.0
2018-02-12 00:00:00-05:00,82.53154246106214,83.49878250822957,81.77821420424763,82.89425659179688,35720300,0.0,0.0
2018-02-13 00:00:00-05:00,82.7082678448088,83.7034080792594,81.65732760890562,83.54530334472656,26407700,0.0,0.0
