Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-03-17 00:00:00-04:00,0.8077436769651033,0.8116623343514541,0.7928035767047764,0.8038249611854553,353680000,0.0,0.0
2016-03-18 00:00:00-04:00,0.8133767530907261,0.8388483159747513,0.8082334135056488,0.8280718922615051,545512000,0.0,0.0
2016-03-21 00:00:00-04:00,0.820724523687304,0.830766187062078,0.8119074263467017,0.830521285533905,337780000,0.0,0.0
2016-03-22 00:00:00-04:00,0.8278272265386334,0.834929838285192,0.8187651689153668,0.8290517926216125,242012000,0.0,0.0
2016-03-23 00:00:00-04:00,0.8327254274137859,0.8493798962546201,0.8290516131734275,0.843256950378418,429008000,0.0,0.0
2016-03-24 00:00:00-04:00,0.8356644908828793,0.8459511132300389,0.8329703991416262,0.8444815874099731,244956000,0.0,0.0
2016-03-28 00:00:00-04:00,0.8430120870672193,0.856727564480171,0.842032422622002,0.8530538082122803,265388000,0.0,0.0
2016-03-29 00:00:00-04:00,0.849380021172617,0.8687286427664072,0.8474206922184657,0.8667693138122559,261812000,0.0,0.0
2016-03-30 00:00:00-04:00,0.8699532015634818,0.8878322958969269,0.8694633401652269,0.8758312463760376,376700000,0.0,0.0
2016-03-31 00:00:00-04:00,0.8797498944196275,0.8817092230746836,0.8657895171707886,0.872647225856781,379884000,0.0,0.0
2016-04-01 00:00:00-04:00,0.8672591327956,0.8858730501687124,0.8606463244621553,0.8853831887245178,348292000,0.0,0.0
2016-04-04 00:00:00-04:00,0.8927304917393383,0.8973839696841277,0.8733818756046451,0.8768107295036316,393940000,0.0,0.0
2016-04-05 00:00:00-04:00,0.868973464128488,0.8836686041214932,0.8655445514154836,0.8755862712860107,339568000,0.0,0.0
2016-04-06 00:00:00-04:00,0.864564781012045,0.8773005908006104,0.848155215872648,0.8768107295036316,453376000,0.0,0.0
2016-04-07 00:00:00-04:00,0.8711778306101824,0.8790152631904966,0.8640752193771588,0.8677489757537842,378104000,0.0,0.0
2016-04-08 00:00:00-04:00,0.8748516173831612,0.8804847609212458,0.8648098962622435,0.8733820915222168,255936000,0.0,0.0
2016-04-11 00:00:00-04:00,0.8785252723231807,0.8932204708445455,0.8758311808176904,0.8787702322006226,387524000,0.0,0.0
2016-04-12 00:00:00-04:00,0.8817094670722051,0.8829340916154804,0.8606464154316922,0.8777908086776733,292764000,0.0,0.0
2016-04-13 00:00:00-04:00,0.8817092094183187,0.9000781634464702,0.8817092094183187,0.8998332619667053,350716000,0.0,0.0
2016-04-14 00:00:00-04:00,0.8973841556182577,0.9062012520377221,0.893710341112939,0.9022825360298157,416564000,0.0,0.0
2016-04-15 00:00:00-04:00,0.9020376337045498,0.9174675378262148,0.8990985821029753,0.9093852043151855,436972000,0.0,0.0
2016-04-18 00:00:00-04:00,0.9076707259168784,0.9076707259168784,0.8966493414246971,0.9054664373397827,307320000,0.0,0.0
2016-04-19 00:00:00-04:00,0.9088953584539271,0.9106097857863854,0.8836686930868534,0.8893018364906311,309152000,0.0,0.0
2016-04-20 00:00:00-04:00,0.8878323915581376,0.8981190148834377,0.8868527270493726,0.8927307724952698,200172000,0.0,0.0
2016-04-21 00:00:00-04:00,0.8929754378489174,0.897139113098242,0.8878321567432219,0.8917508721351624,178280000,0.0,0.0
2016-04-22 00:00:00-04:00,0.8946899608197604,0.9008129064320447,0.8853830040742087,0.8883220553398132,223540000,0.0,0.0
2016-04-25 00:00:00-04:00,0.8885671545380381,0.8976291534324018,0.8861179640694721,0.8927307724952698,191972000,0.0,0.0
2016-04-26 00:00:00-04:00,0.8981189982736221,0.9084056214086813,0.8895468025955218,0.893465518951416,214536000,0.0,0.0
2016-04-27 00:00:00-04:00,0.891261110815169,0.9142835444285033,0.8895466835875746,0.913793683052063,352396000,0.0,0.0
2016-04-28 00:00:00-04:00,0.9081606162334745,0.913548858253473,0.8844034761510002,0.8866077065467834,381224000,0.0,0.0
2016-04-29 00:00:00-04:00,0.882934064386294,0.8848933935231352,0.860646388889845,0.8701982498168945,321904000,0.0,0.0
2016-05-02 00:00:00-04:00,0.8785255621310314,0.887097759230181,0.8743619435605813,0.8817095160484314,256076000,0.0,0.0
2016-05-03 00:00:00-04:00,0.8716677135996509,0.8753414700671256,0.8635853792992393,0.8711778521537781,224024000,0.0,0.0
2016-05-04 00:00:00-04:00,0.8606462998416131,0.8613810627902326,0.8425223028244752,0.8513393998146057,525764000,0.0,0.0
2016-05-05 00:00:00-04:00,0.8584420122045264,0.8665243457076383,0.8501147188059898,0.8564826250076294,246884000,0.0,0.0
2016-05-06 00:00:00-04:00,0.8550133742033121,0.8675042891218773,0.8532989463504345,0.8652999997138977,183240000,0.0,0.0
2016-05-09 00:00:00-04:00,0.867503859060389,0.8711776145257865,0.856972337189871,0.8640750050544739,333336000,0.0,0.0
2016-05-10 00:00:00-04:00,0.8694633292101203,0.8821991414712723,0.861136094297813,0.880729615688324,269676000,0.0,0.0
2016-05-11 00:00:00-04:00,0.8834237304250395,0.8929755308456092,0.8785252918800098,0.8831787705421448,328176000,0.0,0.0
2016-05-12 00:00:00-04:00,0.8895468096710698,0.893465526058134,0.8555030449988277,0.8711778521537781,670540000,0.0,0.0
2016-05-13 00:00:00-04:00,0.9598385739332419,1.0041689593284169,0.9551851532291208,1.0036791563034058,2110256000,0.0,0.0
2016-05-16 00:00:00-04:00,0.9960867459801844,1.0482546284126653,0.9929027923592343,1.0333144664764404,973032000,0.0,0.0
2016-05-17 00:00:00-04:00,1.0286607018181717,1.04286603840569,1.01543508791436,1.0355185270309448,628392000,0.0,0.0
2016-05-18 00:00:00-04:00,1.0286608194596245,1.073970984194271,1.0286608194596245,1.0619698762893677,541072000,0.0,0.0
2016-05-19 00:00:00-04:00,1.0578062937454575,1.0742159804995493,1.0563368846020513,1.0666234493255615,398880000,0.0,0.0
2016-05-20 00:00:00-04:00,1.0732363022815639,1.0901357927867537,1.0715218747562973,1.0857272148132324,391084000,0.0,0.0
2016-05-23 00:00:00-04:00,1.0903802567813812,1.0945438147634723,1.0808284000649562,1.0874412059783936,413636000,0.0,0.0
2016-05-24 00:00:00-04:00,1.0907563937604663,1.1172764290146409,1.087809710166684,1.11383855342865,415788000,0.002875,0.0
2016-05-25 00:00:00-04:00,1.1172767406898385,1.1219421877432876,1.1003333638440038,1.1091734170913696,458076000,0.0,0.0
2016-05-26 00:00:00-04:00,1.1111375578763785,1.1290630803408257,1.107945336735181,1.120959758758545,309964000,0.0,0.0
2016-05-27 00:00:00-04:00,1.1221875790319151,1.128817558866767,1.118504165831541,1.1270986795425415,277416000,0.0,0.0
2016-05-31 00:00:00-04:00,1.132009824379155,1.1496898103276776,1.1312730948742833,1.1472342014312744,412524000,0.0,0.0
2016-06-01 00:00:00-04:00,1.1418319757130726,1.160494110729878,1.138394217080763,1.1494442224502563,387132000,0.0,0.0
2016-06-02 00:00:00-04:00,1.1555832971806095,1.1673700349493854,1.1442877515454666,1.1575478315353394,329208000,0.0,0.0
2016-06-03 00:00:00-04:00,1.146252189376401,1.1477254143835398,1.1212054908167899,1.141340970993042,461076000,0.0,0.0
2016-06-06 00:00:00-04:00,1.1442873157973485,1.1531273657576122,1.1295540162867652,1.135447382926941,322512000,0.0,0.0
2016-06-07 00:00:00-04:00,1.1423232060258308,1.1487076492371349,1.1371665673759055,1.137657642364502,193400000,0.0,0.0
2016-06-08 00:00:00-04:00,1.1379026692242844,1.1420771560237135,1.1246427137634931,1.1339738368988037,234616000,0.0,0.0
2016-06-09 00:00:00-04:00,1.1300453862397806,1.1651597029141618,1.1275897773896106,1.1634408235549927,472168000,0.0,0.0
2016-06-10 00:00:00-04:00,1.1496897104091812,1.1600029858620533,1.1329918757985122,1.134465217590332,400024000,0.0,0.0
2016-06-13 00:00:00-04:00,1.1356933556628466,1.1712988724000315,1.1356933556628466,1.1489533185958862,475588000,0.0,0.0
2016-06-14 00:00:00-04:00,1.1462521194118724,1.1565653963716902,1.1334832334102598,1.1511632204055786,298344000,0.0,0.0
2016-06-15 00:00:00-04:00,1.1607399650822665,1.1730176598696438,1.1479710781986718,1.1629499197006226,301036000,0.0,0.0
2016-06-16 00:00:00-04:00,1.1543553347137696,1.169579711253574,1.1430597917681493,1.167615294456482,246456000,0.0,0.0
2016-06-17 00:00:00-04:00,1.1690886756677321,1.169334213139397,1.1425686382000095,1.1472342014312744,471000000,0.0,0.0
2016-06-20 00:00:00-04:00,1.1656507922850337,1.1828395843629922,1.164914062858913,1.167860746383667,293768000,0.0,0.0
2016-06-21 00:00:00-04:00,1.172771934832545,1.1759641560429865,1.1590207830453074,1.160739779472351,212508000,0.0,0.0
2016-06-22 00:00:00-04:00,1.1631952535486225,1.1708075002633536,1.1577930781551942,1.1597574949264526,202620000,0.0,0.0
2016-06-23 00:00:00-04:00,1.170807492346328,1.1919252359467667,1.1700707628809184,1.190697431564331,297880000,0.0,0.0
2016-06-24 00:00:00-04:00,1.1418322410204762,1.1629499897327593,1.1123656312484391,1.1229244470596313,1017684000,0.0,0.0
2016-06-27 00:00:00-04:00,1.1135929671438318,1.122187480097119,1.0944396417140314,1.1108919382095337,449088000,0.0,0.0
2016-06-28 00:00:00-04:00,1.1320097800531679,1.1332374673634202,1.1116286485346387,1.1270986795425415,381920000,0.0,0.0
2016-06-29 00:00:00-04:00,1.1369210440376452,1.1543554943386618,1.1339743598896015,1.1455154418945312,318932000,0.0,0.0
2016-06-30 00:00:00-04:00,1.1474797719074052,1.1614764620037805,1.1381487622663686,1.1543554067611694,430940000,0.0,0.0
2016-07-01 00:00:00-04:00,1.1479707264341688,1.162949563346261,1.1418318223766348,1.1457606554031372,218488000,0.0,0.0
2016-07-05 00:00:00-04:00,1.1393762964550254,1.164668526801124,1.1302908255143838,1.1627041101455688,371084000,0.0,0.0
2016-07-06 00:00:00-04:00,1.154600853647709,1.1769464017169378,1.148707486261139,1.170070767402649,273104000,0.0,0.0
2016-07-07 00:00:00-04:00,1.1779283606901256,1.2046939299623447,1.1725261861876872,1.2005194425582886,395400000,0.0,0.0
2016-07-08 00:00:00-04:00,1.21328866905919,1.2545420115960246,1.2086231054931262,1.2486486434936523,481932000,0.0,0.0
2016-07-11 00:00:00-04:00,1.2665738542146918,1.2867093284230418,1.2651005125543424,1.2773783206939697,448776000,0.0,0.0
2016-07-12 00:00:00-04:00,1.2916210523177432,1.3083187749024927,1.2754142876926717,1.296532154083252,436760000,0.0,0.0
2016-07-13 00:00:00-04:00,1.2989874574403166,1.306354167561799,1.29407635638929,1.2960407733917236,324604000,0.0,0.0
2016-07-14 00:00:00-04:00,1.3029160982036516,1.321087156055439,1.2921116316288708,1.309300422668457,316892000,0.0,0.0
2016-07-15 00:00:00-04:00,1.2926029815223548,1.2999696914566625,1.2729585778173762,1.2940763235092163,428616000,0.0,0.0
2016-07-18 00:00:00-04:00,1.310037754174961,1.312002171612399,1.2957955228461904,1.3007066249847412,252992000,0.0,0.0
2016-07-19 00:00:00-04:00,1.2999695004680218,1.3193683638401323,1.2975138918207312,1.3142117261886597,382652000,0.0,0.0
2016-07-20 00:00:00-04:00,1.3186316297439342,1.3385216850290393,1.3132294546648213,1.3314005136489868,296460000,0.0,0.0
2016-07-21 00:00:00-04:00,1.3284537660870597,1.3326282537355258,1.3024249246397717,1.30684494972229,361308000,0.0,0.0
2016-07-22 00:00:00-04:00,1.3115107900025313,1.342450737953186,1.3019341255071046,1.342450737953186,315768000,0.0,0.0
2016-07-25 00:00:00-04:00,1.3505541519346418,1.3704440947310876,1.3446607835105577,1.3672518730163574,312528000,0.0,0.0
2016-07-26 00:00:00-04:00,1.3792839191673179,1.3977005168107517,1.3773195023809295,1.3905794620513916,514508000,0.0,0.0
2016-07-27 00:00:00-04:00,1.4026110997114967,1.4050667076056855,1.3682334088216583,1.3765822649002075,446676000,0.0,0.0
2016-07-28 00:00:00-04:00,1.3797746559397916,1.3898423919562954,1.375354631436262,1.3795291185379028,221916000,0.0,0.0
2016-07-29 00:00:00-04:00,1.384686141820269,1.405803886446274,1.3598851009579511,1.402120590209961,409588000,0.0,0.0
2016-08-01 00:00:00-04:00,1.4080141318626829,1.413170770648755,1.3839497004377888,1.3930351734161377,301120000,0.0,0.0
2016-08-02 00:00:00-04:00,1.3996647121417687,1.4004014415012689,1.3628315226826593,1.376091480255127,282748000,0.0,0.0
2016-08-03 00:00:00-04:00,1.374372871658876,1.3824761936688696,1.3667606245919495,1.379775047302246,299828000,0.0,0.0
2016-08-04 00:00:00-04:00,1.3864051043388452,1.4116973387485603,1.383704074912191,1.4053128957748413,272712000,0.0,0.0
2016-08-05 00:00:00-04:00,1.421519499025842,1.4298683587260053,1.4146439812833402,1.4291317462921143,371588000,0.0,0.0
2016-08-08 00:00:00-04:00,1.4487760764516178,1.4522138351492784,1.4271671402236448,1.4423916339874268,305064000,0.0,0.0
2016-08-09 00:00:00-04:00,1.449512482405435,1.4600714115500295,1.4423914285587451,1.4460747241973877,372344000,0.0,0.0
2016-08-10 00:00:00-04:00,1.458843625342588,1.4610535793351231,1.4320780545492402,1.4367436170578003,375740000,0.0,0.0
2016-08-11 00:00:00-04:00,1.4443560935899782,1.4721038185487123,1.4414094097361543,1.465964913368225,681064000,0.0,0.0
2016-08-12 00:00:00-04:00,1.5199870477711295,1.5563291675605653,1.4888015658733187,1.5479803085327148,1425744000,0.0,0.0
2016-08-15 00:00:00-04:00,1.5496987443086156,1.5592754049764672,1.5256343239450278,1.5465065240859985,573304000,0.0,0.0
2016-08-16 00:00:00-04:00,1.5442973074184807,1.5467527995592258,1.5325106875451404,1.537176251411438,287652000,0.0,0.0
2016-08-17 00:00:00-04:00,1.5371758466923415,1.5406136050382016,1.4895380705514525,1.501570224761963,595212000,0.0,0.0
2016-08-18 00:00:00-04:00,1.499360519159055,1.5273537825352865,1.4934671512525302,1.5248982906341553,331684000,0.0,0.0
2016-08-19 00:00:00-04:00,1.524161864478072,1.5403685123569906,1.5175318828085054,1.528827428817749,291560000,0.0,0.0
2016-08-22 00:00:00-04:00,1.5334928027331949,1.5374217539949933,1.5153217397808114,1.5352116823196411,244748000,0.0,0.0
2016-08-23 00:00:00-04:00,1.5508333021752128,1.5577214912350772,1.5432070258271215,1.5476351976394653,339764000,0.002875,0.0
2016-08-24 00:00:00-04:00,1.5530471530556786,1.5537851228986843,1.5166379427707803,1.523772120475769,298448000,0.0,0.0
2016-08-25 00:00:00-04:00,1.524264091289761,1.5250020610715767,1.4947431885156093,1.513685703277588,406032000,0.0,0.0
2016-08-26 00:00:00-04:00,1.5176223059129654,1.5345967885579967,1.5055678577599483,1.5259865522384644,300024000,0.0,0.0
2016-08-29 00:00:00-04:00,1.5321364166291274,1.5382865169732596,1.5225421052488302,1.525002121925354,274652000,0.0,0.0
2016-08-30 00:00:00-04:00,1.5230340125187225,1.5311522665838437,1.5119636447379865,1.5161458253860474,285544000,0.0,0.0
2016-08-31 00:00:00-04:00,1.519098274971548,1.5232803392386167,1.5045838104153526,1.5090118646621704,388544000,0.0,0.0
2016-09-01 00:00:00-04:00,1.510241642316787,1.559197158070899,1.5090115753482087,1.5535390377044678,428492000,0.0,0.0
2016-09-02 00:00:00-04:00,1.5567372202804932,1.5584592672014588,1.5208201075796128,1.538286566734314,323148000,0.0,0.0
2016-09-06 00:00:00-04:00,1.5436989171037026,1.5528011322021484,1.5358266518120358,1.5528011322021484,306812000,0.0,0.0
2016-09-07 00:00:00-04:00,1.5478806817928021,1.5555069556486592,1.5210659042988548,1.5299221277236938,397988000,0.0,0.0
2016-09-08 00:00:00-04:00,1.5284459560826325,1.5434525127529062,1.5109795004592397,1.5409923791885376,315808000,0.0,0.0
2016-09-09 00:00:00-04:00,1.5240179336572839,1.5326281666925186,1.4514456343442284,1.4642380475997925,697760000,0.0,0.0
2016-09-12 00:00:00-04:00,1.4448035769795027,1.4974491744737923,1.410116416986045,1.4944970607757568,598260000,0.0,0.0
2016-09-13 00:00:00-04:00,1.4908069700943527,1.50802755504583,1.4644841714745427,1.4728484153747559,471768000,0.0,0.0
2016-09-14 00:00:00-04:00,1.4762927383183317,1.490807201764294,1.4639924191320806,1.485887050628662,319048000,0.0,0.0
2016-09-15 00:00:00-04:00,1.4883471849409473,1.543944904507575,1.4849029735707027,1.5422228574752808,515212000,0.0,0.0
2016-09-16 00:00:00-04:00,1.5476347894254943,1.5559990335499339,1.5282001773430218,1.545912742614746,902444000,0.0,0.0
2016-09-19 00:00:00-04:00,1.5621493248626799,1.6054467217190456,1.555015147353086,1.5663315057754517,417128000,0.0,0.0
2016-09-20 00:00:00-04:00,1.5842898940337344,1.5842898940337344,1.5434526355230402,1.5520628690719604,331112000,0.0,0.0
2016-09-21 00:00:00-04:00,1.5567371033243704,1.598558440786936,1.556491113397806,1.5956063270568848,336212000,0.0,0.0
2016-09-22 00:00:00-04:00,1.604954866140102,1.6098750172567309,1.5904404027501988,1.5995426177978516,308732000,0.0,0.0
2016-09-23 00:00:00-04:00,1.6015104826321687,1.6061845256383727,1.59068610520972,1.5978202819824219,276132000,0.0,0.0
2016-09-26 00:00:00-04:00,1.5796162313109712,1.5892105448472347,1.5628877387734368,1.582814335823059,230040000,0.0,0.0
2016-09-27 00:00:00-04:00,1.5766638333046903,1.6393958449996393,1.575925863460283,1.6369357109069824,402752000,0.0,0.0
2016-09-28 00:00:00-04:00,1.6393959337375201,1.644070094922053,1.6219293561122987,1.642840027809143,319788000,0.0,0.0
2016-09-29 00:00:00-04:00,1.6401338229056819,1.6632586377288499,1.6248813902954504,1.6580923795700073,336684000,0.0,0.0
2016-09-30 00:00:00-04:00,1.6671944524530953,1.7021276005558696,1.6573541521745512,1.6856451034545898,429932000,0.0,0.0
2016-10-03 00:00:00-04:00,1.6856452894461458,1.7100000529186552,1.6809711287022526,1.6839231252670288,242596000,0.0,0.0
2016-10-04 00:00:00-04:00,1.6863832192421402,1.714674055666758,1.6676865767102491,1.6802330017089844,281624000,0.0,0.0
2016-10-05 00:00:00-04:00,1.6945013021494264,1.7117218860393528,1.6733446451275555,1.6785107851028442,305440000,0.0,0.0
2016-10-06 00:00:00-04:00,1.6583384963169998,1.6686707780825238,1.6300475404787078,1.656616449356079,360212000,0.0,0.0
2016-10-07 00:00:00-04:00,1.6676865827986362,1.6721147535153518,1.6398877261373774,1.6445618867874146,286260000,0.0,0.0
2016-10-10 00:00:00-04:00,1.6531723879085578,1.6620287307719637,1.6352138295143683,1.6507123708724976,287876000,0.0,0.0
2016-10-11 00:00:00-04:00,1.645299704940979,1.6477597211777057,1.6143026322966074,1.6268490552902222,388540000,0.0,0.0
2016-10-12 00:00:00-04:00,1.6202071776183182,1.6428398945146312,1.6066767923910874,1.6342296600341797,419920000,0.0,0.0
2016-10-13 00:00:00-04:00,1.615040935516531,1.6187310190184916,1.5670693807684852,1.6076606512069702,390116000,0.0,0.0
2016-10-14 00:00:00-04:00,1.6273412916459702,1.6384116597206735,1.6138109069466897,1.6234052181243896,330636000,0.0,0.0
2016-10-17 00:00:00-04:00,1.6231591565499746,1.6384115874049445,1.6118427990428557,1.6140568256378174,195328000,0.0,0.0
2016-10-18 00:00:00-04:00,1.6364435433003455,1.6480058906759987,1.6298013462399839,1.638657569885254,269372000,0.0,0.0
2016-10-19 00:00:00-04:00,1.6275873374772971,1.642839768430025,1.6192229762746382,1.6352134943008423,199060000,0.0,0.0
2016-10-20 00:00:00-04:00,1.6544023125693286,1.6716228995610187,1.631031624864426,1.666210651397705,312084000,0.0,0.0
2016-10-21 00:00:00-04:00,1.6603062690814123,1.6644883321901647,1.6457918085453227,1.6615363359451294,279508000,0.0,0.0
2016-10-24 00:00:00-04:00,1.6728527118626588,1.7414888248134854,1.6726066046426369,1.739520788192749,339836000,0.0,0.0
2016-10-25 00:00:00-04:00,1.7365693499242325,1.7786366915901388,1.7282051030541967,1.7680583000183105,397460000,0.0,0.0
2016-10-26 00:00:00-04:00,1.753297276235716,1.7946266344958457,1.751575229417014,1.7751920223236084,333792000,0.0,0.0
2016-10-27 00:00:00-04:00,1.7887224770000065,1.792166570772302,1.7316487052057672,1.7387828826904297,388664000,0.0,0.0
2016-10-28 00:00:00-04:00,1.747147021573705,1.7737158086019535,1.7326325612105167,1.7358306646347046,290856000,0.0,0.0
2016-10-31 00:00:00-04:00,1.741489065362021,1.7621537459982115,1.7405049882629071,1.7505913972854614,252388000,0.0,0.0
2016-11-01 00:00:00-04:00,1.7569877018937432,1.7665820142421154,1.6799872131448585,1.6986838579177856,473224000,0.0,0.0
2016-11-02 00:00:00-04:00,1.7117222411426438,1.7348469395277937,1.688597425451839,1.69154953956604,295848000,0.0,0.0
2016-11-03 00:00:00-04:00,1.6994219108112507,1.7008979679604561,1.6393960168643307,1.6718690395355225,309664000,0.0,0.0
2016-11-04 00:00:00-04:00,1.660798422936021,1.6908114241052963,1.6379197164793855,1.6622744798660278,328780000,0.0,0.0
2016-11-07 00:00:00-05:00,1.7109841260272813,1.7643678172529527,1.7097540589488374,1.7532974481582642,487580000,0.0,0.0
2016-11-08 00:00:00-05:00,1.7599396018516178,1.765597839886635,1.7343548876368082,1.7505913972854614,429884000,0.0,0.0
2016-11-09 00:00:00-05:00,1.7031114979757433,1.744194861578001,1.6905651918276505,1.7210700511932373,456532000,0.0,0.0
2016-11-10 00:00:00-05:00,1.7587095465974816,1.7589555365310896,1.642347861994605,1.6671946048736572,869280000,0.0,0.0
2016-11-11 00:00:00-05:00,1.9560079344050747,2.183811053158283,1.931161072317931,2.164130449295044,2175344000,0.0,0.0
2016-11-14 00:00:00-05:00,2.1670822134925687,2.1695423472311477,2.057116863024269,2.0576088428497314,1348796000,0.0,0.0
2016-11-15 00:00:00-05:00,2.0736003878247065,2.1513388738399213,2.064744042242729,2.1203420162200928,626092000,0.0,0.0
2016-11-16 00:00:00-05:00,2.1486325983946366,2.2770485375882257,2.1242778270360563,2.2541699409484863,987984000,0.0,0.0
2016-11-17 00:00:00-05:00,2.270897856412874,2.331907822920795,2.2300604739003487,2.2728660106658936,832988000,0.0,0.0
2016-11-18 00:00:00-05:00,2.2728658276731033,2.320591159700472,2.2583513657331795,2.2967286109924316,576060000,0.0,0.0
2016-11-21 00:00:00-05:00,2.314687335948153,2.3210835439592152,2.273111866570597,2.2873804569244385,436436000,0.0,0.0
2016-11-22 00:00:00-05:00,2.2952521002924278,2.306076359697485,2.272619387273668,2.3038623332977295,330368000,0.0,0.0
2016-11-23 00:00:00-05:00,2.3090355433469103,2.3467310369497247,2.2856299952034558,2.315195083618164,443236000,0.0035,0.0
2016-11-25 00:00:00-05:00,2.326282931084867,2.343036464243546,2.3013987545952905,2.3198771476745605,195564000,0.0,0.0
2016-11-28 00:00:00-05:00,2.3127328853203215,2.3341675835409963,2.3060806241664427,2.31864595413208,278736000,0.0,0.0
2016-11-29 00:00:00-05:00,2.3159356200807935,2.3267763243672035,2.2797184854259056,2.297457456588745,444568000,0.0,0.0
2016-11-30 00:00:00-05:00,2.3060805964651667,2.319877835181068,2.2691242692795055,2.271588087081909,440500000,0.0,0.0
2016-12-01 00:00:00-05:00,2.269123515881832,2.2708481407783827,2.088529913260846,2.1592397689819336,1035524000,0.0,0.0
2016-12-02 00:00:00-05:00,2.1249940226887145,2.187819961120238,2.097153541966717,2.179196834564209,478292000,0.0,0.0
2016-12-05 00:00:00-05:00,2.2171380018508717,2.2816885484289444,2.1927467782371637,2.2637031078338623,602284000,0.0,0.0
2016-12-06 00:00:00-05:00,2.2718340313753345,2.3092833052038486,2.2560659284455684,2.3009064197540283,498796000,0.0,0.0
2016-12-07 00:00:00-05:00,2.2873560223019433,2.347964384989567,2.2691241008649685,2.3422977924346924,480804000,0.0,0.0
2016-12-08 00:00:00-05:00,2.3452543874810083,2.3804860874974114,2.292529957851803,2.303123950958252,381544000,0.0,0.0
2016-12-09 00:00:00-05:00,2.320863125197333,2.322587750560144,2.2348778628816883,2.26222562789917,382312000,0.0,0.0
2016-12-12 00:00:00-05:00,2.213688564075356,2.2161523807876256,2.1567757138118995,2.207282781600952,601332000,0.0,0.0
2016-12-13 00:00:00-05:00,2.2196027147602706,2.273805534102753,2.2186172815788496,2.246211290359497,387796000,0.0,0.0
2016-12-14 00:00:00-05:00,2.279964010845055,2.3925580518537686,2.2560655027084144,2.3762972354888916,983980000,0.0,0.0
2016-12-15 00:00:00-05:00,2.3873842168721104,2.462282759014418,2.3799929999363747,2.431978464126587,746548000,0.0,0.0
2016-12-16 00:00:00-05:00,2.4595726943171012,2.481007389894258,2.4078337010390274,2.473862648010254,1089528000,0.0,0.0
2016-12-19 00:00:00-05:00,2.4563695352433115,2.524122861930293,2.4391230502068253,2.503920078277588,744656000,0.0,0.0
2016-12-20 00:00:00-05:00,2.576601453099521,2.6147896850952312,2.565268033400187,2.591137647628784,848056000,0.0,0.0
2016-12-21 00:00:00-05:00,2.602716636593239,2.610354328014341,2.5551660981896975,2.6073977947235107,576136000,0.0,0.0
2016-12-22 00:00:00-05:00,2.6317889222457542,2.682295992099594,2.624643947473076,2.6389338970184326,718612000,0.0,0.0
2016-12-23 00:00:00-05:00,2.6209490039279033,2.706195305366373,2.6182389456028625,2.704716920852661,647692000,0.0,0.0
2016-12-27 00:00:00-05:00,2.7608900504529177,2.8914692889559093,2.7401943178658823,2.890483856201172,1194272000,0.0,0.0
2016-12-28 00:00:00-05:00,2.9466579418343657,2.9547883506378074,2.6778617348724674,2.6916587352752686,2295764000,0.0,0.0
2016-12-29 00:00:00-05:00,2.584485609266482,2.7468475805731987,2.532746611327647,2.7453691959381104,2175368000,0.0,0.0
2016-12-30 00:00:00-05:00,2.7433971844901723,2.757440657848169,2.618977259600458,2.6298177242279053,1212932000,0.0,0.0
2017-01-03 00:00:00-05:00,2.5721655347247383,2.620701734523178,2.448484808913142,2.51328182220459,1501996000,0.0,0.0
2017-01-04 00:00:00-05:00,2.54752869190283,2.599267677839518,2.501456297506757,2.5719199180603027,1199220000,0.0,0.0
2017-01-05 00:00:00-05:00,2.57536893309557,2.607151372925646,2.489629935814701,2.5066299438476562,984296000,0.0,0.0
2017-01-06 00:00:00-05:00,2.5339777484553236,2.56847048156365,2.493325707810252,2.54013729095459,822856000,0.0,0.0
2017-01-09 00:00:00-05:00,2.549992450055793,2.660861635935929,2.549992450055793,2.643122434616089,916248000,0.0,0.0
2017-01-10 00:00:00-05:00,2.6561804343097304,2.690180217177519,2.602470349752066,2.623166084289551,880920000,0.0,0.0
2017-01-11 00:00:00-05:00,2.611586860801405,2.6165142608224095,2.5660071770536264,2.590891122817993,525664000,0.0,0.0
2017-01-12 00:00:00-05:00,2.5679774740378027,2.5795571306686713,2.5036731734254314,2.548513650894165,625616000,0.0,0.0
2017-01-13 00:00:00-05:00,2.552456048517391,2.5869487835512532,2.539151764923802,2.5482678413391113,457820000,0.0,0.0
2017-01-17 00:00:00-05:00,2.5376735259239522,2.5426009250617523,2.4778041343876427,2.4911084175109863,580612000,0.0,0.0
2017-01-18 00:00:00-05:00,2.469673906786674,2.5433403032536823,2.441833429977947,2.5364418029785156,654424000,0.0,0.0
2017-01-19 00:00:00-05:00,2.539398606037523,2.6229200453235135,2.5371812642799423,2.590891122817993,644872000,0.0,0.0
2017-01-20 00:00:00-05:00,2.613557493008176,2.631296695406956,2.5406302874910973,2.5625576972961426,492024000,0.0,0.0
2017-01-23 00:00:00-05:00,2.5573839572085237,2.609122947829833,2.5549201398068995,2.5891664028167725,369904000,0.0,0.0
2017-01-24 00:00:00-05:00,2.5992676179067633,2.6505138862186373,2.584484950138902,2.6443543434143066,428052000,0.0,0.0
2017-01-25 00:00:00-05:00,2.6867315418289364,2.6928910858500843,2.6197173946094185,2.6556882858276367,522760000,0.0,0.0
2017-01-26 00:00:00-05:00,2.6583981406646933,2.7089052229578603,2.628833036514734,2.7015140056610107,458800000,0.0,0.0
